Antigen	Genes
Etv6	['Mrpl44', 'Tmco1', 'Scrn3', 'Cir1', 'Kctd5', 'Ppip5k2', 'Gin1', 'Zfp668', 'Zfp646', 'Srp19', 'Zpbp', 'Spata48', 'Psma6', 'Trp53rkb', 'Exoc3', 'Mrpl21', 'Ighmbp2', 'Cops7a', 'Fbxw8', 'Yipf2', 'Timm29', 'Dmap1', 'Pfdn5', 'Myg1', 'Ube2j2', 'Rps21', 'Klhdc8b', 'Ccdc71', 'Rpf1', 'Eapp', 'Ccz1', 'Ndufs3', 'Kbtbd4', 'Nvl', 'Cnih4', 'Mrpl1', 'Gtf3c6', 'Sdhaf3', 'Gpaa1', 'Exosc4', 'Ublcp1', 'Slc39a13', 'Naa20', 'Tnrc6a', 'Fam149b', 'Ecd', 'Ube2g2', 'Wdr31', 'Bspry', 'Tomm22', 'Ssr2', 'Sys1', 'Kat8', 'Bckdk', 'Usp30', 'Svop', 'Kif2c', 'Ppih', 'Zfp11', 'Dus1l', 'Twnk', 'Mrpl43', 'Lzts2', 'Snrnp27', 'Stpg2', 'Supt16', 'Taf12', 'Gmeb1', 'Greb1', 'Tmem107', 'Ndufaf1', 'H3f3c', 'Alyref2', 'Cstf2t', 'Mettl6', 'Eaf1', 'Fam8a1', 'Yae1d1', 'Rpl37', 'Card6', 'Eya3', 'Snrpe', 'Stx16', '4930453N24Rik', 'Snrnp200', '1810024B03Rik', 'LOC666331', 'Gm11634', 'Pomp', 'Med23', 'Cox7a2', 'Txndc11', 'Rdm1', 'Slirp', 'Nrp', 'Alkbh1', 'Mrpl53', 'Mogs', 'Ccdc142', 'Mrpl20']
Ezh1	['Greb1', 'Hexb', 'Kpna1', 'Il31ra', 'Txndc11', 'Nkx2-6', 'Aldh9a1', 'Npr1', 'Ilf2', 'Fam83a', 'Tmem125', 'Cldn34d', 'Trim7', 'Olfr806', 'Olfr1274', 'Ctnna3', 'Sspn', 'Cd209a', 'Dnah7b', 'Aloxe3', 'Hes7', 'Mok', 'Zfp839', 'Plxdc1', 'Arl5c', 'Knl1', 'Aida', 'Brox', 'Eef2k', 'Dchs2', 'Gm10710', 'Exosc6', 'Mpzl1', 'Olfr1359', 'H3c10', 'H2bc13', 'H2ac13', 'Col6a6']
Ezh2	['Txndc11', 'Cldn34d', 'Brox', 'Aida', 'E030030I06Rik', 'Bmi1', 'Commd3', 'Sfi1', 'Eif4enif1', 'Sorbs1', 'Tmem125', 'Fbxw4', 'Arrdc3', 'Greb1', 'Abca3', 'Abca17', 'Gm525', 'Hexb', 'Fam171b', 'Pisd', 'Ano10', 'Orai3', 'Setd1a', 'Kpna1', 'Tmem18', 'Sspn', 'Tuba1b', 'Cox14', 'Hectd2', 'Rabgap1l', 'Cd209a', 'March3', 'Brwd1', 'Bckdhb', 'Itsn1', 'Cryzl1', 'Rbpms', 'Il31ra', 'Gnb5', 'Speer4f1', 'Sp2', 'Akirin2', 'Gjc1', 'Wdr63', 'Nkx2-6', 'Ptpru', 'Mecr', 'Dux', 'Gm4981', 'Tro', 'Strip2', 'Osbpl1a', 'Tanc2', 'Gm20826', 'Xpo1', 'Smo', '2810459M11Rik', 'Zbtb46', 'Lhfpl2', 'Eml5', 'Spdya', 'Tyro3', 'Nr2f1', 'Evx2', 'Hoxd12', 'Hoxd13', 'Sort1', 'Ltk', 'Clcf1', 'Limch1', 'Galnt3', 'Fam169a', 'Olfr806', 'Fam135b', 'Heg1', 'Evi5', 'Gm5591', 'D630045J12Rik', 'Cd69', 'Olfr1459', 'Stac3', 'Hoxa13', 'Zfp664', 'Ccdc92', 'Tmem246', 'Misp3', 'Palm3', '1700067K01Rik', 'Gkap1', 'Dnah7b', 'Dusp15', 'Foxs1', 'Gm20815', 'Olfr855', 'Olfr854', 'Sgpp1', 'Samd14', 'Trim29', 'Bcar3', 'Itgb5']
Fbxo21	['Ccdc57', 'Dus1l', 'Drg2', 'Trp53rkb', 'Dnajc11', 'Ncbp3', 'Polr2j', 'Med23', 'Tmed9', 'B4galt7', 'Polq', 'Dmap1', 'Ttc4', 'Zcchc4', 'Dcp1a', 'Wdr70', 'Slc25a10', 'Mrpl12', 'Tatdn3', 'Nsl1', 'Wnk4', 'Vps25', 'Ramp2', 'Rad54l2', 'Mrps31', 'Dcaf10', 'Api5', 'Nme1', 'Psmg3', 'Trp53rka', 'Ube2j2', 'Nup155', 'Tmem101', 'Sec13', 'Kctd5', 'Stx16', 'Mrpl44', 'Arl8b', 'Wdr36', 'Cdkn2aipnl', 'Mrpl30', 'Mitd1', 'Ube2z', 'Smim41', 'Atg101', 'Klhl20', 'Mrpl1', 'Zfp207', '5730455P16Rik', 'Dhx8', 'Sec22b', 'Tab1', 'Uspl1', 'Ddx46', 'Fra10ac1', 'Med4', 'Usp30', 'Svop', 'Ap1g1', 'Tspan10', 'Nploc4', 'Rab33b', 'Mrpl39', 'Acsf3', 'Taco1', 'Smg8', 'Eif4e2', 'Chrng', 'Sphk2', 'Spaca4', 'Rpl18', 'Fam83e', 'Bms1', 'Sf3a3', 'Gpatch8', 'Slc39a13', 'Dffb', 'Cep104', 'Galk2', 'Cops2', 'Ndufa12', 'Yipf2', 'Timm29', 'Nomo1', 'Abcc6', 'Lrrc59', 'Pde6d', 'Cops7b', 'Champ1', 'Rbbp8nl', 'Gpaa1', 'Exosc4', 'Opa1', 'Ndufaf1', 'H3f3c', 'Dpy19l4', 'Pex3', 'Adat2', 'Mterf4', 'Mtg1']
Fgfr1	['Ncs1', 'Greb1', 'Txndc11', 'Nkx2-6', 'H1f3', 'Klf10', 'H4c11', 'H4c3', 'H1f6', 'Ddit4', 'Kin', 'Atp5c1', 'H4c4', 'H3c4', 'H2bc7', 'H2bc6', 'H2ac7', 'Arl4d', 'Cep85', 'Hspa5', 'Ttc39d', 'Kif5c', 'Hexb', 'H4c6', 'Fam171b', 'C330007P06Rik', 'Syn3', 'Tnrc6c', 'Aldh9a1', 'Rnls', 'Lrwd1', 'Alkbh4', 'Sertad1', 'H3c7', 'H2bc9', 'Mtg1', 'H3c6', 'H2bc8', 'H2ac8', 'H4c12', 'H2bc15', 'H2ac15', 'Eapp', 'Lrrfip2', 'Rbfox1', 'Ice2', 'Cfap36', 'Rbm47', 'Gpr37', 'Ube3b', 'Kctd10', 'Ssb', 'Smap2', 'Hmbs', 'H2ax', 'Dpagt1', 'Cfh', 'Slc7a7', 'Mrpl52', 'Mmp14', 'Zyg11b', 'Adh4', 'H4c9', 'H2bc12', 'H2bc11', 'H2ac12', 'H2ac11', 'Cd209f', 'Ndufa12', 'Susd4', 'Dhtkd1', 'Nedd9', 'Nhsl1', 'Il31ra', 'Spire1', 'Timd2', 'Smim26', 'Dtd1', 'Adamts3', 'Egfl6', 'Tjp2', 'Frmd4b', 'Olfr1037', 'Defb5', 'Defb46', 'Snx16', 'Hnrnpab', 'Apoc3', 'Dlg3', 'Izumo1', 'Tdp1', 'Efcab11', 'Mphosph9', '2810006K23Rik', 'Plbd1', 'Abca8b', 'Adpgk', 'H4f16', 'Sntb1', 'Slc18b1']
Fli1	['Akap5', 'Fkbp1a', 'Pira2', 'Tox2', 'Cd302', 'Pira6', 'Pira7', 'Pira4', 'Pira11', 'Gm14548', 'Pira1', 'Arpc2', 'Pirb', 'Ddx46', 'Pomp', 'Snrpd1', 'Esco1', 'Cops7a', 'Pomt1', 'Cog6', 'Arih2', 'Rab3gap2', 'Mettl25', 'Ccdc59', 'Ccdc9', 'Lilra6', 'Psma6', 'Sae1', 'Tmed4', 'Ddx56', 'Slc43a2', 'Sde2', 'Ift46', 'Arcn1', 'Slc39a10', 'Ddx19b', 'Aars', 'Zyx', 'Ehmt1', 'Tut7', 'Rapgef3', 'Abl1', 'Wipi2', 'Rbfa', 'Txnl4a', 'Mrs2', 'Tubgcp5', 'Pltp', 'Cenps', 'Stx12', 'Sap18b', 'Sap18', 'Txndc11', 'Arhgef7', 'Slc35a1', 'D1Ertd622e', 'Rab12', 'Adrm1', 'Epn1', 'Tex10', 'Alas1', 'Scrib', 'Xkr7', 'Med17', 'Hps3', 'Snrpc', 'Gmcl1', 'Ptcd2', 'Mrps27', 'Cep295', 'Gm3448', 'Gm3417', 'Gm3435', 'Orc5', 'Map3k5', 'Caap1', 'Agl', 'Napg', '9030025P20Rik', 'Ift88', 'Hibch', 'Ubr4', 'Slc25a10', 'Mrpl12', 'Cfap54', 'Fbp2', 'Cfp', 'Psma2', 'Mrpl32', 'Mrm1', 'Dhrs11', 'Ppid', '3110040N11Rik', 'Riok1', 'Cage1', 'Wfdc3', 'Dnttip1', 'Eng', 'Ak1', 'Sugp2']
Fos	['Cldn34d', 'Atp6v0c', 'Amdhd2', 'Dph2', 'B4galt2', 'Atp6v0b', 'Sharpin', 'Maf1', 'Cyc1', 'Tepsin', 'Ndufaf8', 'Nt5dc3', 'Zmym6', 'Lamp1', 'Zfp869', 'Washc2', 'Mthfr', 'Clcn6', 'Slc36a1', 'Dnase1', 'Hnrnpc', 'Rpgrip1', 'Arrdc4', 'Kbtbd7', 'Hexa', 'Mfsd1', 'Sp2', 'Gip', 'Zc3h12a', 'Ece1', 'Baz2a', 'Atp5b', 'Srbd1', 'Ap3m2', 'Arid4a', 'Dync1h1', 'March8', 'Wdfy2', 'Dusp1', 'Igsf5', 'Atox1', 'G3bp1', 'Paip2b', 'Htra3', 'Gzmb', 'Actg1', 'Fscn2', 'Ilf3', 'Egln2', 'Cyp2t4', 'Fdft1', 'Slc9a5', 'Fhod1', 'Atp6v1h', 'Vps33a', 'Ube2c', 'Tnnc2', 'Cdc42bpg', 'Ninj2', 'Zbtb40', 'Hdac7', 'Fbxo4', 'Sqstm1', 'Tnrc6b', 'Sp1', 'Zfp358', 'Mcoln1', 'Plec', 'Mrm1', 'Nagpa', 'Cnot3', 'S100a3', 'S100a2', 'Npas4', 'Armc9', 'Spata25', 'Ctsa', 'Neurl2', 'Stk40', 'Lsm10', 'Card19', 'Zfp362', 'Pja2', 'Mtdh', 'Tom1', 'Vps26b', 'Ncapd3', 'Abhd2', 'Fam129b', 'Shld2', 'Glud1', 'Sun1', 'Osbp', 'Spef1l', 'Dnajb6', 'Brox', 'Aida', 'Tpbpb', 'Ctla2b', 'Slc35a5']
Fosb	['Sspn', 'Txndc11', 'Kpna1', 'Cerk', 'Il31ra', 'Dnah7b', 'Rsph3b', 'Aldh9a1', 'Hexb', 'Greb1', 'Rsph3a', 'Dchs2', 'Gm10710', 'Col6a6', 'Cd209a', 'Cldn34d', 'Zfp945', 'Brox', 'Aida', 'Olfr1274', 'Nkx2-6', 'Deptor']
Fosl1	['Msra', 'Tmem41b', 'Fam3b', 'Hsp90aa1', '1700001K19Rik', 'Ddc', 'Adipor2', 'Tmem134', 'Gpr152', 'Cabp4', 'Aip', 'Cd109', 'Gdf3', 'Apobec1', 'Serbp1', 'Lrrc10b', 'Nacc2', 'Mrpl45', 'Arhgap28', 'Liph', 'Exoc6b', 'Sp2', 'Sfxn3', 'Pdzd7', 'Atp13a3', 'Trim13', 'LOC666331', 'Kcnrg', 'Gm11634', 'Myo10', 'Tmem205', 'Ccdc159', 'Dido1', 'Kdm3a', 'Ppp1ccb', 'Ppp1cc', 'Tmem250-ps', 'Esrra', 'Catsperz', 'Gid8', 'Ric8b', 'Abr', 'Lemd1', 'Egln2', 'Flnb', 'Rarres2', 'Etv5', 'Cfh', 'Ybx3', 'Itgbl1', 'Pde1a', 'Lrrc61', 'Cdk2ap1', 'Chst12', '1700019D03Rik', 'Rpp25l', 'Cntfr', 'Slc39a14', 'Spop', 'Sgce', 'Peg10', 'Supt3', 'Anln', 'Slc44a2', 'Id4', 'Ap1m2', 'Mmp28', 'P4ha3', 'Gltp', 'Pmpcb', 'Ly6c1', 'Ip6k3', 'Cldn34d', 'Plcd3', 'Acbd4', 'Zfp532', 'Fam126a', 'Dock5', 'Prss56', 'Rps16', 'Otud7b', 'Abca6', 'Stk38', 'Nt5c3', 'Ptx3', 'Ddx6', 'Tnfrsf8', 'Nedd4l', 'Plppr2', 'Limd2', 'Il34', 'Mef2d', 'Arl14epl', 'Txndc11', 'Gstt3', 'Ddt', 'Paip2', 'Slco5a1', 'Msln', 'Dlc1']
Fosl2	['Txndc11', 'Anxa1', 'Sun1', 'Npas4', 'Gsdme', 'Cldn34d', 'Ccnf', 'Tbc1d31', 'Bloc1s6', 'Nt5dc3', 'Trib1', 'Dusp1', 'Dysf', 'Atp13a3', 'Inf2', 'Gip', 'Cavin1', 'Pofut2', 'Cyp2g1', 'Iglon5', 'Ank1', 'Anxa5', '1810062G17Rik', 'Soat2', 'Igfbp6', 'Spryd3', 'Msmo1', 'Vps72', 'Tmod4', 'Slc30a4', 'Mr1', 'Rnh1', 'Blnk', 'Dynlt1b', 'Htra3', 'BC030867', 'Htatip2', 'Mpv17', '4930562C15Rik', 'Shisal1', 'Adam19', 'Best3', 'Timmdc1', 'Thy1', 'Fgf7', 'Slc25a45', 'Frmd8', 'Hagh', 'Fahd1', 'Foxq1', 'Fbxo4', 'Clk4', 'BC049762', 'Rnf26', 'Mfrp', 'C1qtnf5', 'Deptor', 'Mast2', 'Proc', 'Ndst1', 'Cdc42bpg', 'Zbtb20', 'Nudt13', 'Ptbp3', 'Usp38', 'Tspyl4', 'Nr1h4', 'Pde1b', 'Rcan3', 'Ldlr', 'S100a3', 'S100a2', 'Hbb-y', 'Slc9b2', 'Mefv', 'Glt28d2', 'Cldn18', 'Prss56', 'Chrnd', 'Ankrd55', 'Lmna', 'Il27ra', 'Tspo', 'Mcat', 'Ddr1', 'Creb5', 'Rps29', 'Lrr1', 'Smad3', 'Poldip3', 'Srxn1', 'Podxl2', 'Zc3h12a', 'Emp3', 'Ccdc114', 'Zfp362', 'Srsf9', 'Supt3', 'Slc17a8', 'Ctsd']
Foxa1	['Fer1l6', 'Lysmd2', 'Nedd9', 'Max', 'Ttk', 'Nr3c1', 'Trib1', 'Myo5c', 'Bahcc1', 'Spns2', 'Pak6', 'Fam149b', 'Ecd', 'Rab3b', 'Arsg', 'Tmem63a', 'Ifnlr1', 'Hspa4l', 'Diaph3', 'Sart3', 'Iscu', 'Pag1', 'Dhx32', 'Fank1', 'Zfpl1', 'Vps51', 'Tmem262', 'Cdca5', 'Gm550', 'Rad54b', 'Zfhx3', 'Yme1l1', 'Mastl', 'Bub1', 'Krt19', 'Ndc80', 'Pid1', 'Ece1', 'Srebf1', 'Espl1', 'Klf4', 'E330009J07Rik', 'Foxj2', 'Kif14', 'Ppwd1', 'Cenpk', 'Ric8a', 'Odf3', 'Bet1l', 'Sertad2', 'Tcta', 'Rhoa', 'Amt', 'Ank2', 'Ttf2', 'Amn1', 'Gins3', 'Slc2a7', 'Timp2', 'Gm19345', 'Gse1', 'Mms22l', 'Khdc4', 'Cep55', 'Fam25c', 'Kif20a', 'Brd8', 'Supt3', 'Stat4', 'Cmc2', 'Cenpn', 'Fkbp1a', 'Parpbp', 'Nup37', 'Depdc1a', 'Sdr9c7', 'Rdh7', 'Zfp703', 'Eva1c', 'Oxsm', 'Ngly1', 'Hjurp', 'A730008H23Rik', 'Tuba4a', 'A630095N17Rik', 'Stk16', 'Glb1l', 'S100a6', 'S100a5', 'Ptprn2', 'Thsd4', 'Stim2', 'Uba3', 'Arl6ip5', 'Klhl18', 'Kif9', 'Prrc2b', 'Gm9573', 'Mucl3', 'H1f2']
Foxa2	['Myo5c', 'Fer1l6', 'Tmem35b', 'Hp', 'Phc3', 'Rgs3', 'Gfap', 'Ap3s2', 'Arpin', 'Fam25c', 'Hk1', 'Cep152', 'Ptn', 'Gfpt2', 'Ppp1r14c', 'Slc39a11', 'Asgr1', 'Gpx3', 'Ece1', 'Ints10', 'Abcc8', 'Ddr1', 'Tcim', 'Tubb1', 'Ctsz', 'Nacc2', 'Gpr161', 'Slc12a7', 'Hc', 'Cmtm8', 'Avil', 'Arhgap32', 'Dhx32', 'Bcl2l15', 'Mertk', 'Acot7', 'Hes2', 'Rbp3', 'Pdcd1', 'Asap1', 'Ids', 'Pcnt', '2610028H24Rik', 'Secisbp2l', 'Olfr538', 'Olfr305', 'Acot3', 'C1galt1c1', 'Ddx55', 'Msantd3', 'Ucn3', 'Tshz2', 'Erich5', 'Acsf3', 'Cryba2', 'Msgn1', 'Med20', 'Gm20517', 'Bysl', 'Tmem63a', 'Rnf114', 'Notch2', 'Eri3', 'Iqschfp', 'Iqcj', 'Slc25a33', 'Rpl34-ps1', 'Rpl34', 'Arhgap24', 'Ntrk1', 'Insrr', 'Zxdb', 'Lce3e', 'Lce3d', 'Lysmd2', 'Scd2', 'Bex2', 'Mks1', 'Tmcc3', 'Dlat', 'Sgms1', 'Snx4', 'Kcnq1', 'Trpm5', 'Rbm24', 'Dact2', 'Oat', 'Mroh7', 'Fam151a', 'Enho', '4931406P16Rik', 'Sin3b', 'Rapgef4', 'Fam43a', 'Nin', 'Arhgap19', 'Kcnj6', 'Gm12500', 'Ampd2', 'Cnot8']
Foxa3	['Cldn34d', 'Rps29', 'Lrr1', 'Nemf', 'Raph1', 'Brox', 'Aida', 'Txndc11', 'Kpna1', 'Parp2', 'Cald1', 'Gc', 'Arsg', 'Cyp2f2', 'E030030I06Rik', 'Celf2', 'Fcho2', 'Il31ra', 'Fbxw4', 'Sept7', 'Hagh', 'Fahd1', 'Mapkapk2', 'Arid3a', 'Ces1c']
Foxf1	['Greb1', 'Fam162b', 'Saa4', 'Saa1', 'Tacr2', 'Ralgds', 'Gas7', 'Lrig1', 'Prkn', 'Pacrg', 'Mtmr14', 'Mtss1', 'Tmem202', 'Wfikkn1', 'Smgc', 'Cldn34d', 'Arhgap23', 'Nr4a1', 'Atg101', 'Cmss1', 'Tinagl1', 'Pcbp3', 'Mical2', 'Gm906', 'Zap70', 'St3gal1', 'Odf4', 'Nkx2-6', 'Uxs1', 'Frg1', '6430548M08Rik', 'Prr18', 'Spink13', 'Pcmtd2', 'Eng', 'Ak1', 'Fam131c', 'Zfp229', 'Myl4', 'Herpud2', 'Gm8765', 'Tmem167b', 'Taf13', 'Tssc4', 'Gprc6a', 'Cd81', 'Foxf2', 'Nfatc1', 'Foxl1', 'Aftph', 'Cpne8', 'Tspan7', 'Pank2', 'Agap1', 'Zbtb4', 'Slc35g3', 'Polr2a', 'Eif4h', 'Enho', 'Olfr1402', 'Fcgr3', 'Pltp', 'Sh3d19', 'Gtf2h2', 'Gm12185', 'Gbp10', 'Hpdl', 'Mfng', 'F2rl3', 'Dcp2', 'Il16', 'Fam171a1', 'Unc50', 'Coa5', 'St6galnac1', 'Sept7', 'Zfp212', 'Plekha2', 'Arhgef12', 'Imp3', 'Smox', 'Plvap', 'Mink1', 'Dhx40', 'Acvr1b', 'Nfkb1', 'Asph', 'Gle1', 'Gcc2', 'Klhdc8a', 'Aard', 'Sike1', 'Trim62', 'Pdcd1lg2', 'Myl3', 'Gm6588', 'Vps53', 'Plekhf2', 'Dad1', 'Abhd4']
Foxg1	['Astn2', 'Ebf1', 'Rcan3', 'Nav2', 'Dpysl4', 'Cdkn3', 'Erlec1', 'Asb3', 'Nyap1', 'Gltp', 'Tchp', 'Plekha7', 'Stat5a', 'Fam222a', 'Brox', 'Aida', 'Prlhr', 'Nkx2-2', 'Greb1', 'Ncald', 'Asic1', 'Lrrc36', 'Kctd19', 'Tfap4', 'Txnip', 'Gpr142', 'Btbd17', 'Lsm10', 'Stk40', 'Rnd2', 'Kcnip4', 'Nkx2-6', 'Runx1t1', '6430548M08Rik', 'Nfix', 'Nme9', 'Mc3r', 'Lpin1', 'Tmem214', '1700071K01Rik', 'Gm7972', 'Rps21', 'Bhlhe22', 'Erbin', 'Mtmr14', 'Ccnq', 'Gbp7', 'Plcl1', 'Tm6sf1', 'Syf2', 'Rsrp1', 'Mff', 'Mical2', 'Calm1', 'Nacc2', 'Cygb', 'Prcd', 'Frmd4b', 'Nfasc', 'Agbl5', 'Smad5', 'Klhl24', 'Gm13306', 'Ccl27b', 'Gm13305', 'Il11ra2', 'Gm2002', 'Gm2506', 'LOC100861978', 'Eif1b', 'Prtn3', 'Bahcc1']
Foxh1	['Txndc11', 'Xcr1', 'Fyco1', 'Slc39a3', 'Shc1', 'Lenep', 'Flad1', 'Cks1b', 'Srbd1', 'Mmachc', 'Ccdc163', '9430015G10Rik', 'Slc35b4', 'Josd2', 'Aspdh', 'Snx12', 'Evi5l', 'Lefty1', 'Wdr77', 'Atp5pb', 'Tepsin', 'Ndufaf8', 'Calcoco1', 'Ap2s1', 'Abhd2', 'Spc25', 'G6pc2', 'Kmt2a', 'Rab5b', 'Pmel', 'Cdk2', 'Phb', 'Ercc6l2', 'Ddx23', 'Rab5c', 'Denr', 'Phf12', 'Pex14', 'Zfp317', 'Baz2a', 'Atp5b', 'Nudt13', 'Mad2l1bp', 'Gtpbp2', 'S1pr4', 'Ncln', 'LOC102640673', 'Dync1h1', 'G3bp1', 'Atox1', 'Nop14', 'Grk4', 'Nlk', 'Nudt2', 'Kif24', 'Zscan22', 'Osbp', 'Med1', 'Cdk12', 'Rfx1', 'Tmtc3', 'Cep290', 'Usp5', 'Cdca3', 'Dnm2', 'Naa80', 'Lsmem2', 'Ifrd2', 'Hyal3', 'Ppp4r3b', 'Creld2', 'Alg12', 'Fosb', 'Calr3', '1700030K09Rik', 'Eif2ak3', 'Ccdc85c', 'Supt5', 'Lamp1', 'Katnb1', 'Chmp4b', 'Prcc', 'Slc39a1', 'Crtc2', 'Sp2', 'Stag3', 'Gpc2', 'Gal3st4', 'Btrc', 'Prmt1', 'Rps3a1', 'Pnkd', 'Gpbar1', 'Aamp', 'Zcchc14', 'Recql', 'Golt1b', 'Tpr', 'Odr4', 'Sirt2']
Foxj2	['Ccdc57', 'Dus1l', 'Mrpl44', 'Trp53rkb', 'Tatdn3', 'Nsl1', 'Smg8', 'Rad54l2', 'Tmed9', 'B4galt7', 'Drg2', 'Dffb', 'Cep104', 'Nme1', 'Ighmbp2', 'Mrpl21', 'Mtg1', 'Rab33b', 'Stx16', 'Zfp207', 'Slc39a4', 'Cpsf1', '5730455P16Rik', 'Chordc1', 'Ddost', 'Usp30', 'Svop', 'Taco1', 'Txndc11', 'Ramp2', 'Wnk4', 'Vps25', 'Ap1g1', 'Dcaf10', 'Pde6d', 'Cops7b', 'Mrps31', 'Pex3', 'Adat2', 'Ube2j2', 'Cldn34d', 'Trp53rka', 'Bms1', 'Dpy19l4', 'Dmap1', 'Mkrn3', 'Eif4e2', 'Chrng', 'Rbm34', 'Mrpl39', 'Ndufs7', 'Med23', 'Acsf3', 'Mrpl58', 'Cep135', 'Fra10ac1', 'Galk2', 'Cops2', 'Srp19']
Foxk1	['Greb1', 'Nkx2-6', 'Hbp1', 'Abhd6', 'Olfr806', 'Kpna1', 'Bahcc1', 'Cldn34d', 'Hexb', 'Yipf4', 'Erlec1', 'Asb3', 'Bcas3', 'Cnnm2', 'Bnip3l', 'Ubr4', 'Exosc5', 'Bckdha', 'Dnajb9', 'Tmem125', 'Cox8c', 'Usp2', 'Klhl21', 'Txndc11', 'Tbc1d15', 'Wipi1', 'Akt1s1', 'Zbtb10', 'Pnkp', 'Tbc1d17', 'Mark2', 'Chst12', 'Syf2', 'Rsrp1', 'Vamp2', 'Per1', 'Wwox', 'Cenpp']
Foxl2	['Txndc11', 'Pamr1', 'Otud1', 'Gm44805', 'Apoc4', 'Apoc2', 'Apoc1', 'Hjurp', 'A730008H23Rik', 'Hmga2', 'Mrvi1', 'Setd6', 'Abca8a', 'Pomc', 'Cd248', 'Atp2c1', 'Bahcc1', 'Cacna1d', 'Taar7e', 'Taar7d', 'Cobl', 'Mid1', 'Tspan4', 'Polr2l', 'Cd151', 'Ephx2', 'Fam49b', 'Ric8a', 'Odf3', 'Bet1l', 'Ttc33', 'Abca4', 'Olfr679', 'Etv5', 'Ccdc126', 'Sart3', 'Iscu', 'Ccne2', 'Best3', 'Zfp970', 'Cfap126', 'Nudt13', 'Zpld1', 'Gpc6', 'Wipf1', 'Zfp975', 'Dag1', 'Thsd4', 'Timd4', 'Cerk', 'Sept7', 'Greb1', 'Oit3', 'Ube2h', 'Gm21671', '5031410I06Rik', 'Entpd6', 'Ano1', 'Gm1979', 'Gm5862', 'Slc26a11', 'Sgsh', 'Nr1d2', 'Rabgef1', 'Wdr27', '1600012H06Rik', 'Scamp1', 'Dsg1a', 'Pank3', 'Hsd3b1', 'Wdr48', 'Fgd3', 'Cwc22', 'Eapp', 'Trpm3', 'Heg1', 'Gspt1', 'Setd5', 'Ezh1', 'Ralgds', 'Txnip', 'E130309D02Rik', 'Nedd4', 'Dhx40', 'Ccni', '2010109A12Rik', 'Synpo', '1700034E13Rik', 'Speer4a', 'Ppp3cc', 'Sav1', 'Brox', 'Aida', 'Kpna1', 'Upk2', 'Olfr193', 'Olfr192', 'Foxr1', 'Tubb2a', 'Ddit4l']
Foxo1	['Ehmt1', 'Xcr1', 'Fyco1', 'Txndc11', 'Greb1', 'Otud1', 'Cldn34d', 'Arrdc3', 'Tmem125', 'Mknk2', 'Pnrc1', 'Pcmtd2', 'Sugp2', 'Armc6', 'Txnip', 'Stard10', 'Atg16l2', 'Ythdc1', 'Sidt2', 'Olfr806', 'Pxk', 'Cbx7', 'Hexb', 'Olfr855', 'Olfr854', 'Sspn', 'Brox', 'Aida', 'Nkx2-6', 'Txnl4a', 'Rbfa', 'Gimap1', 'Wwox', 'Rasa3', 'Aldh9a1', 'Acacb', 'Nadk', 'Prdx2', 'Junb', 'Zeb1', 'Setd4', 'Cbr1', 'Il31ra', 'Gpr19', 'Zbtb41', 'Gm525', 'Gm10710', 'Dchs2', 'Aadacl2fm1', 'Ccne2', 'Nfatc3', 'Nsmce4a', 'Upf1', 'Jmy', 'Ccni', '2010109A12Rik', 'Tnf', 'Ltb', 'Lst1', 'Dync1li1', 'Abhd6', 'Crebl2', 'Psma2', 'Mrpl32', 'Prl3c1', 'Stag2', 'Il16', 'Hbp1', 'Cnnm3', 'Kpna1', 'Slc12a6', 'Nutm1', 'Nop10', 'Fam227b', 'Dtwd1', 'Nbr1', 'Brca1', 'Tbc1d17', 'Pnkp', 'Akt1s1', 'Rab3gap2', 'Npffr2', 'Dhx40', 'Pim1', 'Kiz', 'Vamp2', 'Per1', 'Nemf', 'Zfp949', 'Pomt1', 'Mbd1', 'Cfap53', 'Olfr1274', 'Rnf38', 'Atg4c', 'Tnip1', 'Dapk3', 'Nmrk2', 'Max', 'Stk11']
